,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality
185,Waller,55246,0.011170386350717711,0.011100643842400868,0.07540983606557383,0.4397175779479605,0.6895593409293863,0.2246184796480455,0.2362573483651722,0.10485905562068681,0.8639685153755894,0.13603148462441084,Texas,216.0,0.0,0.00494083351861459,0.06999914634069043,0.0,48473.0,6.0,6/5S,1,0,0,1,0,0,0,0,0.011161914146025199,0.014322703531197453,0.015618742490989187,0.0021482712496453324,0.011458333333333334,0.009350436209726181,0.36987528629276745,0.7133731075779186,0.3515546544372888,0.0542527330807446,0.07187014109846958,0.3027966493426112,0,0,0,0,0,0,0,1,0.13938393503092555,0.40849385837157537,0.3612040133779264,0.6629711751662972,0.26573426573426573,0.2989690721649485,0.06374863784961858,0.3862652300876045,0.6137347699123955,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.5610300429184549,1243,70,915,0.001032355563290124,0.00018583895223310993,1.0465588621333625e-05,0.0001368001941217181,0.009440000471926285,0.6910112359550562,1.0,0.010349379642770242,0.2605988077791493,0.003909785323824349,0.0,0.0353099225709967,0.0,0.0
186,Ward,11998,0.0020085053529490513,0.0019005468972275788,0.21639344262295068,0.6601034542459561,0.47194936819786704,0.24338148078806454,0.2674075454629681,0.1657655696025619,0.812422336385312,0.18757766361468775,Texas,31.0,0.0,0.00037056251389609425,0.03889166067417742,0.0,48475.0,9.0,9/10,0,1,0,0,0,0,1,0,0.0024990453445321824,0.0006409343398376301,0.0032238686423708453,0.0001708194120337933,0.0019097222222222224,0.0024509803921568623,0.8087604191677153,0.14500344444989438,0.393724897684024,0.016869991875633254,0.05515555113527324,0.4320594406415712,0,0,0,0,1,0,0,0,0.2404752442963552,0.32350031601220086,0.29431438127090304,0.631929046563193,0.1585081585081585,0.21649484536082472,0.11696331274972756,0.7261101601047226,0.2738898398952774,J,Texas_J_RAC_J,0.04395590069289472,0.11888412017167384,770,48,172,0.0033299413748063547,0.0014618328726344887,9.112724400838371e-05,0.00032653929103004163,0.0018051180405620642,0.0,0.030303030303030304,0.0017571925436022668,0.2792798819445657,0.00258376396066011,0.0,0.004403637254954917,0.0,0.0
187,Washington,35882,0.006907872648100538,0.007139379761641323,0.4688524590163935,0.3109206941657089,0.3613271242642626,0.25757335186020125,0.4878503037919688,0.4620695736254769,0.9154982583495743,0.08450174165042545,Texas,337.0,32.0,0.007139504434398082,0.19860542175948334,0.6541378173425652,48477.0,7.0,7,0,1,0,0,0,1,0,0,0.007799939622429565,0.006688888558205979,0.0037244693632358834,0.0017892609599471907,0.0034722222222222225,0.004988338947913967,0.5431016704630769,0.5109750398012172,0.061775323862923226,0.07315835845553427,0.03353194574747573,0.2479507296551429,0,0,0,0,0,0,0,1,0.264410682807039,0.3332692149157759,0.29096989966555187,0.7560975609756098,0.3426573426573426,0.22680412371134026,0.07875705841561272,0.46833148726210855,0.5316685127378915,N,Brazos_Valley_RAC_N,0.02289414391751132,0.014077253218884124,123,8,42,0.0014791790972289675,0.00034134902243745404,2.220156243495636e-05,0.0001165582027835209,0.005713257589164572,0.15168539325842695,0.26262626262626265,0.005104225959987537,0.240788460909921,0.009391895657990078,0.0008918120506103339,0.01932455134370985,-0.4244372198437629,0.8087878691860834
188,Webb,276652,0.05763546397713999,0.05863244080548794,0.059016393442622994,0.8268080776574553,0.5278945874473953,0.40641078157453436,0.038816119448931485,0.030231544718119174,0.8964383826720985,0.10356161732790081,Texas,2163.0,36.0,0.052150497788977,0.16169440659537537,0.11465557096625058,48479.0,11.0,11,1,0,0,0,1,0,0,0,0.08159274687726169,0.0021268816152820854,0.03145774929915899,0.00489875330781658,0.025694444444444447,0.012827157294635915,0.9762676720363996,0.009776092771094366,0.05397326018327711,0.01803885494328993,0.03218350220530067,0.033342190566366475,0,0,0,0,0,0,0,1,0.054198636627640406,0.2039377868154214,0.6889632107023411,0.38137472283813767,0.23776223776223773,0.22680412371134026,0.5340124822507677,0.9807672943308832,0.01923270566911691,T,Seven_Flags_RAC_T,0.014709219766593094,0.044721030042918455,147,0,94,0.003010122806246174,0.0004971775870990871,0.0,0.0003179230829068993,0.10070169539517929,0.07303370786516855,0.0,0.07587196275984925,0.7527168196131602,0.00781848676315371,0.00013012738024666367,0.026916892363022756,-2.1658226797880764,0.3386082854365064
189,Wharton,41556,0.008137953865111073,0.00831873886974573,0.33114754098360655,0.5171473344858006,0.3798778069935609,0.3389156544153369,0.4012265063849396,0.30117059587491707,0.901458759398462,0.09854124060153824,Texas,262.0,1.0,0.006052521060302873,0.1261831479179348,0.026293469041560644,48481.0,6.0,6/5S,0,1,0,0,0,1,0,0,0.009828296323836229,0.005967173107543043,0.006367641169403284,0.0006716966710481364,0.004513888888888889,0.004513259048112637,0.6630426489648731,0.391085779874796,0.14072595919914882,0.016647264059323832,0.03763960103244301,0.18107232089236305,0,0,0,0,0,0,1,0,0.1544442066864346,0.24681926850045344,0.3913043478260869,0.6541019955654104,0.16783216783216784,0.25773195876288657,0.1583396625169237,0.504480918336522,0.495519081663478,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.5610300429184549,1243,70,915,0.001032355563290124,0.00018583895223310993,1.0465588621333625e-05,0.0001368001941217181,0.00947244540402789,0.6910112359550562,1.0,0.007709186836029494,0.4173950185151587,0.006304745403792473,2.40639137549331e-05,0.012323051987570636,-3.638434696052225,0.1621526103445783
190,Wheeler,5056,0.000493144521284126,0.0004678658363101824,0.419672131147541,0.4993205360137487,0.2899991385129991,0.2520937513995647,0.5267494071907521,0.38567692457347297,0.8393138311376254,0.16068616886237486,Texas,19.0,0.0,7.411250277921885e-05,0.06643629563859564,0.0,48483.0,1.0,1,0,1,0,0,0,0,1,0,0.000620258964222474,0.0001328636691205701,0.0012815378454144974,9.264781669629467e-05,0.0,0.0005722553338516022,0.8575767464633419,0.08010512188891314,0.48333664129056403,0.03033714506218287,0.0,0.3397257040102487,0,0,1,0,0,0,0,0,0.1577864049969941,0.24651699596053966,0.2976588628762542,0.70509977827051,0.1585081585081585,0.21649484536082472,0.1299904236700459,0.0,0.9999999999999999,A,Panhandle_RAC_A,0.03299360063124136,0.08042918454935623,467,68,112,0.002967325340185901,0.001061057376620839,0.0001545008599790515,0.00025447200467137895,0.00043800658337167736,0.02247191011235955,0.09090909090909091,0.0006528917157619951,0.2383551909189046,0.0037579113924050634,0.0,0.0014777656586418115,0.0,0.0
191,Wichita,132230,0.028637454091153466,0.026335788575222077,0.239344262295082,0.36536527458086643,0.6025999939338509,0.22007914809466378,0.3443948690793406,0.21641938795584187,0.7561460933503936,0.24385390664960616,Texas,548.0,3.0,0.013068504656735591,0.07550054813998484,0.037712895377128956,48485.0,2.0,2/3,1,0,0,0,0,0,0,1,0.032466527535743486,0.015568433292871919,0.034521425710853024,0.008141426892186894,0.03454861111111111,0.04033860240131294,0.6312086700634236,0.3173443656561784,0.3047133142343793,0.09153046954705611,0.09053749609955151,0.5778153289284069,0,0,0,0,0,0,0,1,0.17173600709198183,0.23908383941084332,0.4247491638795987,0.8314855875831486,0.3473193473193472,0.1752577319587629,0.0826206122246805,0.8995065955090122,0.10049340449098783,C,North_Texas_RAC_C,0.005105420167498185,0.0584549356223176,237,14,30,0.0047772222045288065,0.0010782872975936449,6.369629606038409e-05,0.00013649206298653734,0.027402694699088005,1.0,0.9292929292929293,0.019063777501549653,0.3445873605821207,0.004144294033124102,2.2687741057248733e-05,0.06946088059751948,-3.2777531905710338,0.19419808283587395
192,Wilbarger,12769,0.002092335644511661,0.0021429098304513216,0.4,0.3450560653853745,0.42509737778357803,0.34212535585442794,0.46173779887498156,0.3554408683098889,0.8989476829597207,0.1010523170402795,Texas,17.0,0.0,2.470416759307295e-05,0.009510935546482038,0.0,48487.0,2.0,2/3,0,1,0,0,0,1,0,0,0.002488056504614855,0.0010831046306708871,0.003504205046055267,0.0011233547774425728,0.0015625,0.0029908439146583738,0.6781890104290653,0.23218391882545614,0.3982579454466512,0.13973937035346756,0.04240245710626642,0.4903717444311957,0,0,0,0,1,0,0,0,0.16023191595594005,0.20140968920887037,0.3411371237458194,0.6541019955654104,0.19114219114219114,0.27835051546391754,0.13930257900472212,0.7865270365522102,0.21347296344778977,C,North_Texas_RAC_C,0.005105420167498185,0.0584549356223176,237,14,30,0.0047772222045288065,0.0010782872975936449,6.369629606038409e-05,0.00013649206298653734,0.002700303212638186,1.0,0.9292929292929293,0.0019487661667769497,0.4342656945066311,0.0013313493617354531,0.0,0.004003739977793244,0.0,0.0
193,Willacy,21358,0.0044613967922937725,0.003428487128420742,0.19016393442622948,0.4098861102858067,0.6797437525213135,0.2180889323743811,0.10630205262848547,0.19169620776380952,0.5495044004556642,0.4504955995443356,Texas,251.0,3.0,0.005731366881592924,0.2539725944988076,0.08233731739707835,48489.0,11.0,11,0,1,0,0,0,1,0,0,0.005390941716108815,0.0005867259628364375,0.002462955546655987,0.0005008772590143431,0.0024305555555555556,0.0009177679882525697,0.9185628479948471,0.069100965546005,0.10013086646067892,0.030140463250454008,0.039434183636934496,0.06331930976510053,0,0,0,0,0,1,0,0,0.023201785223000038,0.04252425050149761,0.9999999999999999,0.3237250554323725,0.030303030303030304,0.9278350515463919,0.07651157415051349,0.6587453428657739,0.34125465713422615,V,Lower_Rio_Grande_Valley_RAC_V,0.15260252261119156,0.25218884120171675,949,226,181,0.0023875325605438404,0.0006851431508787737,0.0001631637008415204,0.0001306753533288283,0.0070611970410221925,0.07303370786516855,0.0,0.003187388730406367,0.7128085834284911,0.011752036707556887,0.000140462590130162,0.011628874318233772,-2.4969308427548023,0.2869447985189457
194,Williamson,590551,0.1239285440859654,0.12560975352743442,0.30819672131147546,0.4912870546422319,0.5569540596587625,0.6849225360382281,0.19315174884282804,0.12412430993241863,0.8913810286681032,0.10861897133189657,Texas,3617.0,51.0,0.08769979495540897,0.1219614923978937,0.09713390470924338,48491.0,7.0,7,1,0,0,1,0,0,0,0,0.14457680909118936,0.04625143758489989,0.10178213856627955,0.13702322564954805,0.16111111111111112,0.18687915694912324,0.590595001571049,0.20675422710108757,0.15024137072470312,0.375895649753645,0.09453572691812712,0.5965908207073304,0,0,0,0,0,0,0,1,0.24923832523257833,0.7933417603253552,0.043478260869565244,0.984478935698448,0.7482517482517481,0.1237113402061856,0.16317736023511542,0.8862148826905649,0.11378511730943511,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.4433476394849786,563,50,253,0.002329706025114854,0.00023701201520413134,2.104902444086424e-05,0.00010650806367077304,0.05280707653464529,0.15168539325842695,0.26262626262626265,0.0597896873936849,0.028057327368818885,0.006124788544935153,8.636002648374145e-05,0.17507026006290208,-2.3316647915189,0.3116631269644251
195,Wilson,51070,0.010370149230750149,0.010129084605738732,0.42295081967213133,0.4254717853992702,0.35488475252625484,0.7165930262401712,0.5074076547599293,0.2676835399117254,0.84088052556566,0.15911947443433982,Texas,166.0,5.0,0.0035821043009955774,0.05453140351710829,0.2074966532797858,48493.0,8.0,8,1,0,0,1,0,0,0,0,0.014001613527994528,0.0009800024234333246,0.009391269523428114,0.0009322686555064651,0.009027777777777779,0.0073961302582707085,0.9172339432533965,0.043397296912053636,0.18755830184247047,0.019879754308965897,0.06125518936769929,0.2529749586691721,0,0,0,0,0,0,0,1,0.1827917545522168,0.5651259926905005,0.1939799331103679,0.8070953436807098,0.2797202797202797,0.154639175257732,0.11169633127497276,0.1423824388279126,0.8576175611720874,P,Southwest_Texas_RAC_P,0.3501413749270153,0.45596566523605153,715,101,695,0.0019285136221430434,0.00024271910576171025,3.428619535934649e-05,0.00023592976014599808,0.0066423624629832825,0.29213483146067415,0.2222222222222222,0.0070629011072735216,0.1548596983308294,0.003250440571764245,9.790483649892304e-05,0.020701687815116037,-1.5726400682135706,0.45551800543972554
196,Winkler,8010,0.0011770457264301082,0.001038999357211351,0.19672131147540972,0.6712197900783421,0.48108571977460723,0.4210285666571565,0.25274569518499224,0.11141803698937974,0.7574935738340225,0.24250642616597728,Texas,40.0,0.0,0.0005929000222337508,0.09542834325083935,0.0,48495.0,9.0,9/10,0,1,0,0,0,0,1,0,0.0014529688335132756,0.0002572240634174236,0.0027833400080096117,0.0001737146563055525,0.0006944444444444445,0.0005938498747516628,0.8574410227192948,0.08946612995977346,0.5673956201663493,0.03172131147654139,0.030042279083918207,0.1954655691776158,0,0,1,0,0,0,0,0,0.31860931943467946,0.3669176444725344,0.3010033444816054,0.43458980044345896,0.06993006993006995,0.3298969072164949,0.11790443483142356,0.8243882791259692,0.17561172087403082,J,Texas_J_RAC_J,0.04395590069289472,0.11888412017167384,770,48,172,0.0033299413748063547,0.0014618328726344887,9.112724400838371e-05,0.00032653929103004163,0.0010013685862268313,0.0,0.030303030303030304,0.001033836966442687,0.2584022277553103,0.004993757802746567,0.0,0.0028006530456079434,0.0,0.0
197,Wise,69984,0.014402557337139342,0.014127440752800346,0.38032786885245906,0.4664975431032061,0.3779455479707443,0.6392401534997134,0.5275177752811175,0.22095500131671303,0.8461412473045475,0.1538587526954518,Texas,164.0,5.0,0.003532695965809432,0.03325272950384462,0.21002710027100271,48497.0,3.0,2/3,1,0,0,1,0,0,0,0,0.019442005023731317,0.0011479421012017253,0.015718862635162194,0.001305755166563403,0.009548611111111112,0.012632806426535371,0.9126051020294941,0.035116665238106394,0.2504172860079816,0.02024609046018389,0.04727911397755261,0.3230744202084511,0,0,0,0,0,0,0,1,0.17766637116742584,0.49890082712758654,0.16053511705685622,0.8004434589800442,0.22377622377622372,0.2061855670103093,0.12832282138493545,0.2808377806867385,0.7191622193132615,E,North_Central_Texas_RAC_E,1.0,1.0,1650,265,1753,0.0014874852724230453,0.00020420589895149552,3.2796704983118977e-05,0.00021695329749210404,0.00925270472752156,1.0,0.9292929292929293,0.013347396745670601,0.15463802504025392,0.002343392775491541,7.144490169181528e-05,0.025287098077807983,-1.560518707681226,0.4582871373615047
198,Wood,45539,0.009074201356083276,0.009074911221403808,0.7081967213114754,0.19391137927193725,0.2070815750001621,0.29717207483158514,0.6317816650688446,0.6566646830014404,0.8725089394195098,0.12749106058048998,Texas,118.0,5.0,0.0023963042565280763,0.03906576633829009,0.29190207156308845,48499.0,4.0,4/5N,0,1,0,0,0,0,1,0,0.011861231708541779,0.002655147563705472,0.008910692831397678,0.0007730302205597087,0.00625,0.0073961302582707085,0.8292365668618873,0.1528105146388335,0.20967971132229468,0.017880501796407933,0.047558090848715685,0.29180597317895385,0,0,0,0,0,0,0,1,0.12060444879201954,0.2515457118518315,0.3411371237458194,0.811529933481153,0.22843822843822845,0.27835051546391754,0.08552653303833835,0.259792568724197,0.740207431275803,G,Piney_Woods_RAC_G,0.0998850343827316,0.13939914163090128,319,23,229,0.0020575855529206253,0.00032933757721107854,2.374534255753858e-05,0.00023642101937723192,0.007661428284901899,0.19662921348314605,0.030303030303030304,0.006481574250743449,0.25795194191396575,0.002591185577197567,0.00010979599903379521,0.02303368084420112,-1.2313369043226925,0.54027962349425
199,Yoakum,8713,0.0013036465749124166,0.0012105501638584178,0.10819672131147551,0.8403881003814995,0.44280983366034965,0.129894531354656,0.22690944272037517,0.10510663483058741,0.8012117390261857,0.19878826097381452,Texas,40.0,0.0,0.0005929000222337508,0.08597621784497601,0.0,48501.0,1.0,1,0,1,0,0,0,0,1,0,0.0017160905004226126,0.00010735384464942062,0.002462955546655987,0.00011870501514212755,0.0005208333333333333,0.000788200742852207,0.9130753857983691,0.03326287764106607,0.4487385373350304,0.0176689250017801,0.020713760082249358,0.22096424500134135,0,0,1,0,0,0,0,0,0.15076575061901998,0.43257948393833645,0.23411371237458192,0.5077605321507763,0.24475524475524477,0.154639175257732,0.11103589472641416,0.6310542744940086,0.3689457255059913,B,B_RAC_B,0.04229071555496319,0.20180257510729616,757,28,206,0.005296156392382881,0.0014739670547918532,5.451925698041201e-05,0.0004011059620701741,0.001125249236069326,0.02247191011235955,0.09090909090909091,0.0014863470763553008,0.2580933467775057,0.004590841271663032,0.0,0.003256062187062328,0.0,0.0
200,Young,18010,0.0032317432808524342,0.0032291172720471236,0.4688524590163935,0.418218877097146,0.28834764482157216,0.35639350549063953,0.5231770242461702,0.42574187650031364,0.8714875943210305,0.12851240567896927,Texas,42.0,1.0,0.0006176041898268239,0.03298634911892237,0.164021164021164,48503.0,2.0,2/3,0,1,0,0,0,0,1,0,0.004391873020291809,0.00029230007206525416,0.0043652382859431325,0.0003734865110569379,0.0017361111111111112,0.0025913449080072555,0.907047713172392,0.03854872805551329,0.321658930002103,0.026112831335305686,0.03340347799308507,0.28185506648477754,0,0,0,0,1,0,0,0,0.2436849774299718,0.26414498090187133,0.29431438127090304,0.7339246119733924,0.26340326340326337,0.18556701030927833,0.1299904236700459,0.6689155170677676,0.3310844829322324,C,North_Texas_RAC_C,0.005105420167498185,0.0584549356223176,237,14,30,0.0047772222045288065,0.0010782872975936449,6.369629606038409e-05,0.00013649206298653734,0.003172229497752451,1.0,0.9292929292929293,0.003089399923150351,0.3159887654387822,0.002332037756801777,5.55247084952804e-05,0.006171544087925989,-1.807759810574496,0.4049952641959706
201,Zapata,14179,0.002422952049500932,0.0024114058103878863,0.08852459016393444,0.8574217992547772,0.4351710956663246,0.24237010074018417,0.034806903074318996,0.1510729679342261,0.867048724685697,0.13295127531430273,Texas,64.0,0.0,0.0011858000444675016,0.08416695018378435,0.0,48505.0,11.0,11,0,1,0,0,0,1,0,0,0.003452937698466843,4.889383023636979e-05,0.0006808169803764518,6.659061825046178e-05,0.00034722222222222224,0.00012956724540036277,0.9947512558722622,0.004294565094662424,0.011276188394222675,0.00019023874026738094,0.008485741429656002,0.012899430659465971,0,0,0,0,0,1,0,0,0.020155086153313184,0.042373114231540776,0.903010033444816,0.039911308203991025,0.023310023310023326,0.5463917525773195,0.1438430802760625,0.7700130903232303,0.22998690967676974,T,Seven_Flags_RAC_T,0.014709219766593094,0.044721030042918455,147,0,94,0.003010122806246174,0.0004971775870990871,0.0,0.0003179230829068993,0.005229533146922451,0.07303370786516855,0.0,0.0034362142409665878,0.8396669839304648,0.004513717469497144,0.0,0.004351672438787323,0.0,0.0
202,Zavala,11840,0.001985409252212414,0.0018567108188705889,0.13442622950819672,0.6390250738327758,0.5201075113772238,0.20859924008991482,0.10604158978975409,0.20012604502470294,0.7999252473946814,0.20007475260531837,Texas,41.0,0.0,0.0006176041898268239,0.0595140871250288,0.0,48507.0,8.0,8,0,1,0,0,0,0,1,0,0.0026831084131474143,0.00012754912235574725,0.002082498998798558,5.211439689166574e-05,0.003298611111111111,0.00042109354755117903,0.952258101155494,0.026062795003013145,0.23942053299240917,0.000506232741991167,0.09654000113558937,0.08013054406808937,0,0,1,0,0,0,0,0,0.029407269281325477,0.0,0.8996655518394648,0.2372505543237251,0.04195804195804195,0.9381443298969073,0.19321071228081765,0.6240056389084684,0.37599436109153156,P,Southwest_Texas_RAC_P,0.3501413749270153,0.45596566523605153,715,101,695,0.0019285136221430434,0.00024271910576171025,3.428619535934649e-05,0.00023592976014599808,0.004418409844382307,0.29213483146067415,0.2222222222222222,0.001530386989728791,0.8665876663863653,0.003462837837837838,0.0,0.0026697534689504162,0.0,0.0
