,index,County,Population_Estimate,Population_Male,Population_Female,MEDIAN_AGE_TOT,Age017_Per_Pop_Est,Age1844_Per_Pop_Est,Age4554_Per_Pop_Est,Age_5564_Per_Pop_Est,Age_65_plus_Per_Pop_Est,Pop_Female_Ratio,Pop_Male_Ratio,State,Confirmed,Deaths,Active,Incidence_Rate,Lethality_Rate,FIPS,Public_Health_Region,Health_Service_Region,Metro_Area_Metro,Metro_Area_Non-Metro,NCHS_Urban_Rural_Classification_2013_Large Central Metro,NCHS_Urban_Rural_Classification_2013_Large Fringe Metro,NCHS_Urban_Rural_Classification_2013_Medium Metro,NCHS_Urban_Rural_Classification_2013_Micropolitan,NCHS_Urban_Rural_Classification_2013_Non-core,NCHS_Urban_Rural_Classification_2013_Small Metro,White,Black,American_Indian_Alaskan_Native,Asian,Native_Hawaiian_Other_Pacific_Islander,Two_Or_More_Races,White_Pop_Ratio,Black_Pop_Ratio,American_Indian_Alaskan_Native_Pop_Ratio,Asian_Pop_Ratio,Native_Hawaiian_Other_Pacific_Islander_Pop_Ratio,Two_Or_More_Races_Pop_Ratio,Social_Distancing_Score_B,Social_Distancing_Score_B-,Social_Distancing_Score_C,Social_Distancing_Score_C-,Social_Distancing_Score_D,Social_Distancing_Score_D+,Social_Distancing_Score_D-,Social_Distancing_Score_F,Per_Capita_Income,Median_Household_Income,Percent_Population_Poverty,Percentage_High_School_Graduate_Or_Higher,Percentage_Bachelors_Degree_Or_Higher,Unemployment_Rate_Percentage,Land_Area,Percent_Urban,Percent_Rural,Trauma_Area_Letter,Service_Area_RAC,Trauma_Service_Area_Population_Estimate,Total_Staffed_Hospital_Beds,Available_Hospital_Beds,Available_ICU_Beds,Available_Ventilators,Total_Staffed_Hospital_Beds_Ratio,Available_Hospital_Beds_Ratio,Available_ICU_Beds_Ratio,Available_Ventilators_Ratio,Medicaid_Caseload,Nursing_Homes_With_Cases_In_HSR,Assisted_Living_Facilities_With_Cases_In_HSR,# Uninsured,Medicaid_Caseload_Ratio,Confirmed_Per_Capita,Deaths_Per_Capita,Population_Density,Log_Lethality,Sqrt_Lethality,Sq_Lethality
146,231,Uvalde,26741,0.004940400801243184,0.005129326987113668,0.30125523012552297,0.6595463667182642,0.35933368452059716,0.2837015250783132,0.23600802145822186,0.35916329357577803,0.8892507446132885,0.1107492553867106,Texas,150.0,1.0,0.003561676362341209,0.1064843953806498,0.044444444444444446,48463.0,8.0,8,0,1,0,0,0,1,0,0,0.006924968870456224,0.00032418942015799185,0.0057871760983619685,0.0006282716449715107,0.004340277777777778,0.0025481558262071343,0.9298039241851943,0.026029883715603448,0.26243904661638945,0.03002711506988683,0.05624290776854476,0.16466093549526767,0,0,0,0,1,0,0,0,0.1339121042602839,0.1276116515586999,0.5953177257525084,0.46119733924611983,0.1771561771561772,0.2783505154639176,0.23523098768285844,0.6909676769711006,0.30903232302889944,P,Southwest_Texas_RAC_P,0.3501413749270153,0.3177124136457517,1008,125,496,0.0016630502085686974,0.00034218301903189366,4.24334100982011e-05,0.00016837577126966195,0.007803086724724032,0.29213483146067415,0.2222222222222222,0.004616867204493517,0.6012347356346229,0.005609363898133952,3.739575932089301e-05,0.005217317492067336,-3.1135153092103742,0.21081851067789195,0.0019753086419753087
147,232,Val Verde,49025,0.010042487446890692,0.00949446054603791,0.19246861924686193,0.745326641720492,0.4523212410744346,0.29963208888697296,0.06743438604713026,0.23415424915793592,0.7578625610145968,0.24213743898540263,Texas,285.0,0.0,0.007598242906327912,0.11138064393607575,0.0,48465.0,8.0,8,0,1,0,0,0,1,0,0,0.01328458432023425,0.0010480353058222294,0.009451720132964875,0.0011870570250613797,0.016319444444444445,0.006057268722466961,0.9086070199768224,0.04994567535301561,0.20464490805714725,0.030076576954568026,0.11534948298544302,0.20919096081228641,0,0,0,0,0,1,0,0,0.10432142165703748,0.19049856290072964,0.46153846153846156,0.40798226164079854,0.2377622377622378,0.3195876288659794,0.49821682131889183,0.9046420300070487,0.0953579699929514,P,Southwest_Texas_RAC_P,0.3501413749270153,0.3177124136457517,1008,125,496,0.0016630502085686974,0.00034218301903189366,4.24334100982011e-05,0.00016837577126966195,0.014101892886375202,0.29213483146067415,0.2222222222222222,0.009311930394559324,0.5709731028861483,0.005813360530341662,0.0,0.004673340198790085,0.0,0.0,0.0
148,233,Van Zandt,56590,0.011145629755670447,0.011596097850479423,0.6443514644351466,0.45064042575668006,0.17050308704268283,0.5440072029575701,0.6254144899698522,0.5269829950648193,0.9058782011207827,0.09412179887921641,Texas,112.0,3.0,0.0023744509082274726,0.019353358536424996,0.17857142857142855,48467.0,4.0,4/5N,0,1,0,0,0,0,1,0,0.015301784862265314,0.0017208612171665206,0.010292763026152429,0.0009004261824246076,0.014930555555555556,0.01025740692752872,0.8865048882948474,0.07484928208488484,0.18344883278679078,0.0160257130692028,0.09142482934152632,0.32754198802519385,0,0,0,0,0,0,0,1,0.12109355098380867,0.2855129338934336,0.35117056856187295,0.7494456762749447,0.20979020979020988,0.17525773195876293,0.11811907670970513,0.251535595609707,0.748464404390293,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.010128822458023936,0.19662921348314605,0.030303030303030304,0.009409950714502053,0.28194777955222183,0.0019791482594097897,5.3012899805619364e-05,0.021764519816113232,-1.7227665977411037,0.4225771273642583,0.03188775510204081
149,234,Victoria,92084,0.018622102968218465,0.01918955874889776,0.37656903765690364,0.574527721104992,0.37450658503146655,0.25666233240117514,0.4007365023281777,0.34431207596560964,0.8954737892085234,0.10452621079147613,Texas,1063.0,8.0,0.030452332898017333,0.24892063171759726,0.05017246785826278,48469.0,8.0,8,1,0,0,0,0,0,0,1,0.024272954585208558,0.006387063035178272,0.01585966598582242,0.0037435725204984487,0.014409722222222223,0.015213354064092596,0.7913061863189759,0.1828115657543737,0.15997680069654027,0.056890744048475675,0.05422496960210608,0.28813420864159645,0,0,0,0,0,0,0,1,0.20201958446692952,0.2923391554278134,0.3444816053511706,0.7782705099778273,0.26806526806526815,0.288659793814433,0.12464088762672128,0.7387977041586951,0.26120229584130505,S,Golden_Crescent_RAC_S,0.000913219122086955,0.006552239868955201,133,15,40,0.0028392045941544528,0.0007124796434387589,8.03548470043713e-05,0.00021427959201165682,0.020598320220037904,0.29213483146067415,0.2222222222222222,0.014794460199895377,0.39183615216549106,0.011543807827635637,8.687719907910169e-05,0.03410303942445321,-2.9922888517762307,0.223992115616293,0.002517276530988412
150,235,Walker,72971,0.017452233168097242,0.012286105926566617,0.3723849372384938,0.0,0.7918459053625128,0.6965333198268763,0.2916352427703499,0.20921886373251053,0.30430433728663075,0.6956956627133685,Texas,2081.0,28.0,0.06007360797815506,0.6563329343687627,0.08970046452026269,48471.0,6.0,6/5S,0,1,0,0,0,1,0,0,0.015324069311352523,0.01824814414843411,0.011614401858304297,0.0023712187890860244,0.014930555555555556,0.012254901960784314,0.40977302896310863,0.6875719835284754,0.14115018279198246,0.04345652337931989,0.07090119489162783,0.2962859809101408,0,0,0,0,0,0,1,0,0.01732236929253411,0.18227669688260006,0.7023411371237459,0.75609756097561,0.28438228438228447,0.26804123711340205,0.10847670310074962,0.5479810693787132,0.45201893062128695,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.9346912613061747,2388,194,1220,0.0020276330411789513,0.00035702608039635275,2.9004631321981758e-05,0.00018240025882895744,0.009214455841254158,0.6910112359550562,1.0,0.0090509099920152,0.13873749444912353,0.02851817845445451,0.0003837140781954475,0.030344783810874562,-2.4112793313325493,0.29950035813044146,0.008046173335150906
151,236,Waller,55246,0.011090023512885891,0.011084387524047013,0.09623430962343085,0.5128369471479945,0.641113769205286,0.22461847964804543,0.2703199915107286,0.1158357363441388,0.8438822747468273,0.15611772525317263,Texas,175.0,0.0,0.004333372907515137,0.04787932283976658,0.0,48473.0,6.0,6/5S,1,0,0,1,0,0,0,0,0.01109429771474501,0.014316417377403252,0.0155793183547599,0.0021424931671839534,0.011458333333333334,0.009350436209726181,0.3698752862927675,0.7133731075779186,0.35155465443728884,0.0542527330807446,0.07187014109846958,0.3027966493426112,0,0,0,0,0,0,0,1,0.13938393503092553,0.4051099933672341,0.36120401337792646,0.6629711751662973,0.2657342657342658,0.29896907216494856,0.0637486378496186,0.3862652300876045,0.6137347699123956,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.9346912613061747,2388,194,1220,0.0020276330411789513,0.00035702608039635275,2.9004631321981758e-05,0.00018240025882895744,0.009429774431654783,0.6910112359550562,1.0,0.010031113191442497,0.2605988077791493,0.0031676501466169496,0.0,0.03517589746914154,0.0,0.0,0.0
152,238,Washington,35882,0.006827163392956057,0.007123058324861029,0.5983263598326359,0.36262280062851654,0.2616595333555107,0.2575733518602012,0.5581866168061664,0.6082597184912362,0.903020835780628,0.09697916421937199,Texas,289.0,31.0,0.00679686572480114,0.1651638713049949,0.7151095732410612,48477.0,7.0,7,0,1,0,0,0,1,0,0,0.007732093300409332,0.0066825537197812935,0.0036845688653930875,0.0017834807986288046,0.0034722222222222225,0.004988338947913967,0.543101670463077,0.5109750398012172,0.06177532386292324,0.07315835845553427,0.03353194574747573,0.2479507296551429,0,0,0,0,0,0,0,1,0.26441068280703894,0.3294550077382268,0.2909698996655519,0.75609756097561,0.34265734265734266,0.22680412371134032,0.07875705841561273,0.46833148726210855,0.5316685127378916,N,Brazos_Valley_RAC_N,0.02289414391751132,0.0056975998860480034,155,10,42,0.0014375511676634244,0.00043015527217727946,2.775195304369545e-05,0.0001165582027835209,0.005702993075885056,0.15168539325842695,0.26262626262626265,0.004784272694732785,0.240788460909921,0.008054177582074577,0.000863942924028761,0.019188305382475027,-0.33531949874140454,0.8456415157979539,0.5113817017410126
153,239,Webb,276652,0.05755887738695144,0.058616965852819634,0.07531380753138063,0.9642956108371289,0.45422055037498055,0.40641078157453425,0.04441247289246797,0.012959773168061461,0.8811466024544861,0.118853397545513,Texas,1831.0,28.0,0.0526534488899442,0.1307034465871413,0.10194793373384309,48479.0,11.0,11,1,0,0,0,1,0,0,0,0.08152994648374288,0.002120517682672766,0.031418959509792135,0.004892991152082272,0.025694444444444447,0.012827157294635915,0.9762676720363999,0.009776092771094366,0.053973260183277125,0.01803885494328993,0.03218350220530067,0.033342190566366475,0,0,0,0,0,0,0,1,0.05419863662764039,0.19938370550519569,0.6889632107023412,0.3813747228381378,0.2377622377622378,0.22680412371134032,0.5340124822507678,0.9807672943308832,0.019232705669116914,T,Seven_Flags_RAC_T,0.014709219766593094,0.0,91,8,55,0.0014813862799278924,0.00030777660153753013,2.7057283651651e-05,0.00018601882510510062,0.10069241149447326,0.07303370786516855,0.0,0.07557476802775409,0.7527168196131602,0.006618423145323366,0.00010121018463629397,0.026781701211308875,-2.2832930496134254,0.31929286514709826,0.010393381192600061
154,240,Wharton,41556,0.008057344579482066,0.008302436820213486,0.4225941422594143,0.6031422748235187,0.28310512821836714,0.33891565441533683,0.45907374543210056,0.38645629626875444,0.886908281793632,0.11309171820636793,Texas,230.0,1.0,0.005936127270568681,0.10469234519713078,0.028985507246376812,48481.0,6.0,6/5S,0,1,0,0,0,1,0,0,0.009760588700196927,0.005960833666380387,0.006327846529696824,0.0006659100384490667,0.004513888888888889,0.004513259048112637,0.6630426489648732,0.391085779874796,0.14072595919914885,0.016647264059323832,0.03763960103244301,0.18107232089236305,0,0,0,0,0,0,1,0,0.15444420668643458,0.2425105018792837,0.39130434782608703,0.6541019955654105,0.16783216783216787,0.2577319587628866,0.15833966251692372,0.504480918336522,0.49551908166347813,Q,Southeast_Texas_Trauma_RAC_Q,0.8238755348787052,0.9346912613061747,2388,194,1220,0.0020276330411789513,0.00035702608039635275,2.9004631321981758e-05,0.00018240025882895744,0.009462219698701452,0.6910112359550562,1.0,0.007390071312536139,0.4173950185151587,0.005534700163634614,2.40639137549331e-05,0.012185833302881617,-3.5409593240373143,0.17025130615174972,0.0008401596303297627
155,242,Wichita,132230,0.02855851081348939,0.02631978270435957,0.30543933054393296,0.42612081346476294,0.5405840500343877,0.22007914809466372,0.3940483490992641,0.26962455366388527,0.7201389273567891,0.27986107264321036,Texas,436.0,3.0,0.011990977086548737,0.05099076944315535,0.045871559633027525,48485.0,2.0,2/3,1,0,0,0,0,0,0,1,0.03240036790709644,0.015562155083715274,0.03448275862068965,0.008135683513225554,0.03454861111111111,0.04033860240131294,0.6312086700634237,0.3173443656561784,0.30471331423437936,0.09153046954705611,0.09053749609955151,0.5778153289284069,0,0,0,0,0,0,0,1,0.1717360070919818,0.23473082025204506,0.4247491638795988,0.8314855875831488,0.34731934731934727,0.17525773195876293,0.08262061222468052,0.8995065955090122,0.10049340449098786,C,North_Texas_RAC_C,0.005105420167498185,0.008688839826223205,229,13,38,0.0025478518424153634,0.0010418894141305682,5.914656062749951e-05,0.00017288994644961396,0.027392654096583667,1.0,0.9292929292929293,0.01874831355488863,0.3445873605821207,0.0032972850336534824,2.2687741057248733e-05,0.06933160011337632,-3.0819099697950434,0.2141764684390597,0.0021041999831664005
156,244,Willacy,21358,0.004380488710435624,0.0034121046890200624,0.24267782426778234,0.478044890673478,0.6297664169050052,0.21808893237438104,0.12162825902748187,0.23554300727073685,0.4829847778871832,0.5170152221128161,Texas,229.0,3.0,0.005847085361510151,0.22919538200771056,0.08733624454148471,48489.0,11.0,11,0,1,0,0,0,1,0,0,0.005322930667584094,0.0005803522078893888,0.0024230045256117584,0.0004950896372816973,0.0024305555555555556,0.0009177679882525697,0.9185628479948473,0.069100965546005,0.10013086646067895,0.030140463250454008,0.039434183636934496,0.06331930976510053,0,0,0,0,0,1,0,0,0.023201785223000034,0.03704676099933668,1.0,0.32372505543237257,0.03030303030303031,0.9278350515463921,0.0765115741505135,0.6587453428657739,0.3412546571342262,V,Lower_Rio_Grande_Valley_RAC_V,0.15260252261119156,0.18403247631935046,408,36,177,0.0021817730262967904,0.0002945610174484085,2.599067801015369e-05,0.000127787500216589,0.007050946443187602,0.07303370786516855,0.0,0.002866819020347477,0.7128085834284911,0.010721977713269033,0.000140462590130162,0.011491559190930681,-2.4379897300002487,0.2955270622827708,0.007627619610610018
157,245,Williamson,590551,0.12385734517831852,0.1255953796013886,0.39330543933054407,0.5729817635488519,0.4878148755579108,0.684922536038228,0.22099959839883043,0.14239339007238738,0.8753424858186669,0.12465751418133258,Texas,2469.0,42.0,0.07117416597411849,0.072197546037436,0.11340623734305386,48491.0,7.0,7,1,0,0,1,0,0,0,0,0.1445183155276515,0.04624535505650462,0.10174616524490368,0.1370182285634873,0.16111111111111112,0.18687915694912324,0.5905950015710492,0.20675422710108757,0.15024137072470314,0.375895649753645,0.09453572691812712,0.5965908207073304,0,0,0,0,0,0,0,1,0.24923832523257827,0.792159518019014,0.04347826086956525,0.9844789356984482,0.7482517482517482,0.12371134020618563,0.16317736023511545,0.8862148826905649,0.11378511730943514,O,Capital _Area_Trauma_RAC_O,0.2779464353633885,0.20988533580229327,753,70,374,0.001425018954646509,0.00031699830807941547,2.9468634217209935e-05,0.00015744670281766452,0.05279729819412594,0.15168539325842695,0.26262626262626265,0.05948732068614226,0.028057327368818885,0.00418084128212466,7.112002181014002e-05,0.17495565196750934,-2.17677888617593,0.3367584257937043,0.012860974668309063
158,246,Wilson,51070,0.010289721357117407,0.010112812316117274,0.5397489539748955,0.49622226279885395,0.25421180238704205,0.7165930262401711,0.5805636687125475,0.3402935193721446,0.817385140941763,0.18261485905823696,Texas,132.0,5.0,0.0029087023625786537,0.03388728244839776,0.25252525252525254,48493.0,8.0,8,1,0,0,1,0,0,0,0,0.013934191274447642,0.0009736311766056411,0.009351595979013977,0.0009264835317552233,0.009027777777777779,0.0073961302582707085,0.9172339432533967,0.043397296912053636,0.18755830184247052,0.019879754308965897,0.06125518936769929,0.2529749586691721,0,0,0,0,0,0,0,1,0.18279175455221677,0.5626381826221535,0.19397993311036796,0.80709534368071,0.27972027972027974,0.15463917525773202,0.11169633127497279,0.1423824388279126,0.8576175611720877,P,Southwest_Texas_RAC_P,0.3501413749270153,0.3177124136457517,1008,125,496,0.0016630502085686974,0.00034218301903189366,4.24334100982011e-05,0.00016837577126966195,0.006632107541312412,0.29213483146067415,0.2222222222222222,0.0067435777416779115,0.1548596983308294,0.0025846876835715683,9.790483649892304e-05,0.020565633180463883,-1.376244025266389,0.502518907629606,0.06376900316294257
159,248,Wise,69984,0.014322457179985003,0.014111234191354372,0.4853556485355649,0.5440700755551813,0.2808713320407214,0.6392401534997133,0.6035731862838905,0.27587701455197644,0.8234226543404635,0.17657734565953556,Texas,135.0,5.0,0.002997744271637184,0.01815001565511052,0.24691358024691354,48497.0,3.0,2/3,1,0,0,1,0,0,0,0,0.01937495478241067,0.0011415719254087976,0.0156794425087108,0.0012999722054940475,0.009548611111111112,0.012632806426535371,0.9126051020294943,0.035116665238106394,0.25041728600798163,0.02024609046018389,0.04727911397755261,0.3230744202084511,0,0,0,0,0,0,0,1,0.1776663711674258,0.4960341587441963,0.16053511705685625,0.8004434589800444,0.22377622377622378,0.20618556701030935,0.12832282138493548,0.2808377806867385,0.7191622193132616,E,North_Central_Texas_RAC_E,1.0,1.0,2692,352,1258,0.0017919377035870933,0.00033316501816813693,4.356392510965238e-05,0.00015569152780665538,0.009242476753703554,1.0,0.9292929292929293,0.01303009444092624,0.15463802504025392,0.0019290123456790122,7.144490169181528e-05,0.025151680497575567,-1.3987168811184478,0.49690399499995325,0.060966316110349014
160,249,Wood,45539,0.008993668159908156,0.009058621602437325,0.9037656903765692,0.22615634386771383,0.08334331679425856,0.2971720748315851,0.7228694282730719,0.8765141338440814,0.8536837672330391,0.14631623276696043,Texas,98.0,5.0,0.001899560726581978,0.023502117353091916,0.3401360544217687,48499.0,4.0,4/5N,0,1,0,0,0,0,1,0,0.011793663096372305,0.002648787000110543,0.008871000040049662,0.0007672441747347943,0.00625,0.0073961302582707085,0.8292365668618875,0.1528105146388335,0.20967971132229474,0.017880501796407933,0.047558090848715685,0.29180597317895385,0,0,0,0,0,0,0,1,0.12060444879201951,0.24726398408136196,0.34113712374581945,0.8115299334811532,0.2284382284382285,0.2783505154639176,0.08552653303833836,0.259792568724197,0.7402074312758031,G,Piney_Woods_RAC_G,0.0998850343827316,0.11366711772665763,554,89,231,0.0020999142070449333,0.0005719530337772336,9.188415163569276e-05,0.00023848583177353964,0.007651183883550989,0.19662921348314605,0.030303030303030304,0.0061620639334783464,0.25795194191396575,0.002152001581062386,0.00010979599903379521,0.02289795019505536,-1.0784095813505903,0.5832118435198043,0.1156925355176084
161,250,Yoakum,8713,0.0012224818606019932,0.001194131264236422,0.13807531380753127,0.9801338164155816,0.35585796257431695,0.12989453135465598,0.2596243420757789,0.11617703071899943,0.7718589104871327,0.22814108951286716,Texas,38.0,0.0,0.0002671257271755908,0.07652882763611335,0.0,48501.0,1.0,1,0,1,0,0,0,0,1,0,0.0016478281667499535,0.00010097703250822696,0.0024230045256117584,0.00011291518043266783,0.0005208333333333333,0.000788200742852207,0.9130753857983693,0.03326287764106607,0.4487385373350305,0.0176689250017801,0.020713760082249358,0.22096424500134135,0,0,1,0,0,0,0,0,0.15076575061901995,0.42933340703073186,0.23411371237458198,0.5077605321507764,0.24475524475524482,0.15463917525773202,0.11103589472641419,0.6310542744940086,0.36894572550599136,B,B_RAC_B,0.04229071555496319,0.06117797877644042,382,36,140,0.0025254098679855135,0.0007437984345184781,7.009618754624401e-05,0.00027259628490206006,0.001114937358512827,0.02247191011235955,0.09090909090909091,0.0011652303202180677,0.2580933467775057,0.0043612992080798805,0.0,0.003117583818812793,0.0,0.0,0.0
162,251,Young,18010,0.003150735264238727,0.003212731555245326,0.5983263598326359,0.4877632892709731,0.1772912989207617,0.3563935054906395,0.5986066030599753,0.5581810439311365,0.8525116115816225,0.14748838841837703,Texas,34.0,1.0,0.00011872254541137376,0.017161815012324097,0.196078431372549,48503.0,2.0,2/3,0,1,0,0,0,0,1,0,0.004323793655769978,0.00028592443941803213,0.004325363450678842,0.00036769815166535423,0.0017361111111111112,0.0025913449080072555,0.9070477131723922,0.03854872805551329,0.32165893000210305,0.026112831335305686,0.03340347799308507,0.28185506648477754,0,0,0,0,1,0,0,0,0.24368497742997175,0.25993533053283213,0.2943143812709031,0.7339246119733925,0.2634032634032634,0.18556701030927836,0.12999042367004593,0.6689155170677676,0.33108448293223247,C,North_Texas_RAC_C,0.005105420167498185,0.008688839826223205,229,13,38,0.0025478518424153634,0.0010418894141305682,5.914656062749951e-05,0.00017288994644961396,0.0031619387521845256,1.0,0.9292929292929293,0.002768798700404747,0.3159887654387822,0.0018878400888395336,5.55247084952804e-05,0.006033470769720879,-1.6292405397302803,0.44280744277004763,0.038446751249519406
163,252,Zapata,14179,0.002341878301888003,0.002395006651391228,0.11297071129707106,1.0,0.34702716735918243,0.2423701007401841,0.039825223675250876,0.1795428154613461,0.8474173039507309,0.1525826960492686,Texas,56.0,0.0,0.000801377181526772,0.06664504859599911,0.0,48505.0,11.0,11,0,1,0,0,0,1,0,0,0.003384794129848737,4.2516645266621884e-05,0.0006407945852857543,6.080048177143652e-05,0.00034722222222222224,0.00012956724540036277,0.9947512558722624,0.004294565094662424,0.011276188394222677,0.00019023874026738094,0.008485741429656002,0.012899430659465971,0,0,0,0,0,1,0,0,0.02015508615331318,0.036894760114967895,0.9030100334448162,0.03991130820399103,0.02331002331002333,0.5463917525773196,0.14384308027606252,0.7700130903232303,0.2299869096767698,T,Seven_Flags_RAC_T,0.014709219766593094,0.0,91,8,55,0.0014813862799278924,0.00030777660153753013,2.7057283651651e-05,0.00018601882510510062,0.005219263639916528,0.07303370786516855,0.0,0.0031157245518874423,0.8396669839304648,0.003949502785810001,0.0,0.004213346284475732,0.0,0.0,0.0
